name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:wRDlDERcsMU3cN3,ENSB:wRDlDERcsMU3cN3,73.7,32.3,41.3,1.268,0.3,2.7e-01,1.0e+00,0.4002,363,39,39,19,40,46,38
ENSB:eIwE13ge3PQKIMg,ENSB:eIwE13ge3PQKIMg,805.3,427,378.3,0.886,-0.2,2.8e-01,1.0e+00,0.4014,364,450,455,376,313,414,408
ENSB:F-66YaZhIFrnBij,ENSB:F-66YaZhIFrnBij,22.3,13.3,9,0.673,-0.6,2.8e-01,1.0e+00,0.4018,365,13,12,15,4,11,12
ENSB:3PN9yrYABg2t7rd,ENSB:3PN9yrYABg2t7rd,45,19,26,1.377,0.5,2.8e-01,1.0e+00,0.4037,367,36,12,9,29,27,22
ENSB:973QuN5vVDg0IJI,ENSB:973QuN5vVDg0IJI,66.3,29,37.3,1.269,0.3,2.8e-01,1.0e+00,0.4075,371,19,36,32,39,39,34
ENSB:yYy7t0qFF2k8tX0,ENSB:yYy7t0qFF2k8tX0,48,27.7,20.3,0.746,-0.4,2.8e-01,1.0e+00,0.411,374,41,27,15,19,28,14
ENSB:Y0xu2rVRYI-NWL8,ENSB:Y0xu2rVRYI-NWL8,128,69.7,58.3,0.837,-0.3,2.9e-01,1.0e+00,0.4154,379,72,77,60,52,60,63
ENSB:0IXcxoHbsGToEWs,ENSB:0IXcxoHbsGToEWs,443.7,204,239.7,1.172,0.2,2.9e-01,1.0e+00,0.4181,382,209,274,129,186,231,302
ENSB:e31LsHxxIS-hCgy,ENSB:e31LsHxxIS-hCgy,105.7,58.3,47.3,0.813,-0.3,2.9e-01,1.0e+00,0.4198,384,49,86,40,47,47,48
ENSB:EgfbdONcp2aNepb,ENSB:EgfbdONcp2aNepb,30.3,17.7,12.7,0.714,-0.5,2.9e-01,1.0e+00,0.4249,389,17,12,24,10,9,19
ENSB:Hh9390qF61fgfef,ENSB:Hh9390qF61fgfef,24.3,9.7,14.7,1.509,0.6,3.0e-01,1.0e+00,0.4289,393,0,14,15,14,18,12
ENSB:zAIDSmf8GgfYZ8F,ENSB:zAIDSmf8GgfYZ8F,76.7,34.3,42.3,1.246,0.3,3.0e-01,1.0e+00,0.4336,398,46,25,32,45,35,47
ENSB:lHeia6QVZ2UVfUH,ENSB:lHeia6QVZ2UVfUH,19,11.3,7.7,0.667,-0.6,3.0e-01,1.0e+00,0.4356,400,13,14,7,4,7,12
ENSB:jpsXN64IOvt1-Ti,ENSB:jpsXN64IOvt1-Ti,82.3,45.3,37,0.809,-0.3,3.0e-01,1.0e+00,0.4369,402,38,42,56,33,48,30
ENSB:_Mh1j7d8vZice9h,ENSB:_Mh1j7d8vZice9h,25.7,15.3,10.3,0.677,-0.6,3.1e-01,1.0e+00,0.4436,408,15,16,15,22,4,5
ENSB:CKdDG_WSxmDJ9Bs,ENSB:CKdDG_WSxmDJ9Bs,166.7,76.7,90,1.176,0.2,3.1e-01,1.0e+00,0.4457,410,78,63,89,94,72,104
ENSB:Le08uwsT81DRR46,ENSB:Le08uwsT81DRR46,26,15.3,10.7,0.714,-0.5,3.1e-01,1.0e+00,0.4499,415,15,12,19,15,7,10
ENSB:RVAxxLQcZqS31IX,ENSB:RVAxxLQcZqS31IX,96.3,43,53.3,1.225,0.3,3.2e-01,1.0e+00,0.4517,417,29,37,63,55,46,59
ENSB:VPTwneSA7XL9rV_,ENSB:VPTwneSA7XL9rV_,20,8,12,1.489,0.6,3.2e-01,1.0e+00,0.4517,417,7,12,5,18,11,7
ENSB:KBszdZSJkrmqiYK,ENSB:KBszdZSJkrmqiYK,28.7,11.7,17,1.472,0.6,3.2e-01,1.0e+00,0.4527,419,0,25,10,18,19,14
ENSB:xdHPN7RuuDoN-B4,ENSB:xdHPN7RuuDoN-B4,520.3,245.3,275,1.119,0.2,3.2e-01,1.0e+00,0.4531,420,248,269,219,286,282,257
ENSB:aJ-Vh_f-CVu5MQ8,ENSB:aJ-Vh_f-CVu5MQ8,38.7,16.7,22,1.32,0.4,3.3e-01,1.0e+00,0.467,433,23,15,12,29,16,21
ENSB:362RAfsCoqmEfmI,ENSB:362RAfsCoqmEfmI,19.3,11.7,7.7,0.668,-0.6,3.3e-01,1.0e+00,0.467,433,5,15,15,3,11,9
ENSB:VuSRxyTFphO2Kal,ENSB:VuSRxyTFphO2Kal,290.3,155.7,134.7,0.867,-0.2,3.3e-01,1.0e+00,0.468,435,156,173,138,169,89,146
ENSB:xXxPh2eLVHGROiH,ENSB:xXxPh2eLVHGROiH,448.3,210.3,238,1.131,0.2,3.3e-01,1.0e+00,0.468,435,197,267,167,262,216,236
ENSB:CZZ_JlYC_iVSeK4,ENSB:CZZ_JlYC_iVSeK4,19.7,8,11.7,1.456,0.5,3.3e-01,1.0e+00,0.4706,438,6,12,6,9,17,9
ENSB:QA-qfcuP1Qs8uUZ,ENSB:QA-qfcuP1Qs8uUZ,63.3,28.3,35,1.233,0.3,3.4e-01,1.0e+00,0.4788,446,23,28,34,36,32,37
ENSB:JSIgrLnvvYaoQ9s,ENSB:JSIgrLnvvYaoQ9s,45.3,25.3,20,0.782,-0.4,3.4e-01,1.0e+00,0.4788,447,19,35,22,17,21,22
ENSB:bgKX5KCGNbvSXzd,ENSB:bgKX5KCGNbvSXzd,74.3,41.3,33,0.809,-0.3,3.4e-01,1.0e+00,0.479,447,44,26,54,35,25,39
ENSB:kSoX2wJ8fVj3aZH,ENSB:kSoX2wJ8fVj3aZH,226.3,121.7,104.7,0.866,-0.2,3.4e-01,1.0e+00,0.479,448,106,115,144,135,84,95
ENSB:2MX1VC3vBafCrGZ,ENSB:2MX1VC3vBafCrGZ,26,15.3,10.7,0.714,-0.5,3.4e-01,1.0e+00,0.4817,451,17,7,22,17,7,8
ENSB:Y20gVhq7-dd4PG1,ENSB:Y20gVhq7-dd4PG1,15,5.7,9.3,1.614,0.7,3.4e-01,1.0e+00,0.4817,451,0,5,12,12,4,12
ENSB:P4Xz9egvZWrS1VT,ENSB:P4Xz9egvZWrS1VT,61,27,34,1.246,0.3,3.4e-01,1.0e+00,0.4817,452,35,29,17,29,33,40
ENSB:wSlErVMzgkXxJP8,ENSB:wSlErVMzgkXxJP8,17.7,7,10.7,1.496,0.6,3.4e-01,1.0e+00,0.4817,452,7,12,2,12,5,15
ENSB:_qlVTxJ7hDU8RH1,ENSB:_qlVTxJ7hDU8RH1,32.3,13.7,18.7,1.359,0.4,3.4e-01,1.0e+00,0.4828,454,22,6,13,21,23,12
ENSB:8bT_GNgR9-0qB6p,ENSB:8bT_GNgR9-0qB6p,93.3,42.3,51,1.196,0.3,3.4e-01,1.0e+00,0.4828,454,49,37,41,47,48,58
ENSB:2t07aPXboez8ONU,ENSB:2t07aPXboez8ONU,33.7,19.3,14.3,0.744,-0.4,3.5e-01,1.0e+00,0.4852,457,24,19,15,8,11,24
ENSB:wre3I55rSivVh-h,ENSB:wre3I55rSivVh-h,22.3,13,9.3,0.715,-0.5,3.5e-01,1.0e+00,0.4853,458,11,16,12,10,5,13
ENSB:4qHXPghqMm6oNbr,ENSB:4qHXPghqMm6oNbr,85.3,38.7,46.7,1.204,0.3,3.5e-01,1.0e+00,0.4853,458,41,46,29,52,42,46
ENSB:zIfrYTW9lQ4VEg3,ENSB:zIfrYTW9lQ4VEg3,19.3,11.7,7.7,0.691,-0.5,3.5e-01,1.0e+00,0.4856,459,12,13,10,13,7,3
ENSB:h3940jqcjCSS35r,ENSB:h3940jqcjCSS35r,110.3,60,50.3,0.84,-0.3,3.5e-01,1.0e+00,0.4865,460,69,55,56,53,35,63
ENSB:sDTTVM5lCclLh6r,ENSB:sDTTVM5lCclLh6r,326,173,153,0.884,-0.2,3.5e-01,1.0e+00,0.4869,461,173,139,207,145,174,140
ENSB:bruEWkaLykehqRo,ENSB:bruEWkaLykehqRo,55.3,24.3,31,1.292,0.4,3.5e-01,1.0e+00,0.4907,465,22,12,39,18,31,44
ENSB:giPWNOdrc6wGlMr,ENSB:giPWNOdrc6wGlMr,82,37.3,44.7,1.21,0.3,3.5e-01,1.0e+00,0.4933,468,28,47,37,55,41,38
ENSB:w7LP_xfcXg9g9Re,ENSB:w7LP_xfcXg9g9Re,159,85.3,73.7,0.861,-0.2,3.6e-01,1.0e+00,0.4943,470,68,108,80,82,75,64
ENSB:_dB7kxqcx-tL6bd,ENSB:_dB7kxqcx-tL6bd,68.3,37.7,30.7,0.82,-0.3,3.6e-01,1.0e+00,0.4981,474,39,47,27,30,33,29
ENSB:39fSTbm2rxWNPVE,ENSB:39fSTbm2rxWNPVE,99,45.3,53.7,1.191,0.3,3.6e-01,1.0e+00,0.5044,480,35,53,48,64,41,56
ENSB:6MG4p4pc0eUbkyy,ENSB:6MG4p4pc0eUbkyy,147.3,68,79.3,1.17,0.2,3.6e-01,1.0e+00,0.5044,481,79,42,83,74,81,83
ENSB:oDDw30ASlyvS7Is,ENSB:oDDw30ASlyvS7Is,19.7,11.7,8,0.691,-0.5,3.6e-01,1.0e+00,0.5046,481,19,12,4,12,5,7
ENSB:Hp4lZWvd58r3qXz,ENSB:Hp4lZWvd58r3qXz,28.7,12.3,16.3,1.33,0.4,3.7e-01,1.0e+00,0.5063,483,11,9,17,13,16,20
ENSB:Bk74XTIKV_so0wt,ENSB:Bk74XTIKV_so0wt,70.3,39,31.3,0.806,-0.3,3.7e-01,1.0e+00,0.5073,485,41,37,39,47,14,33
ENSB:mziR1SAMIUw1sjq,ENSB:mziR1SAMIUw1sjq,34.3,15,19.3,1.307,0.4,3.7e-01,1.0e+00,0.5112,489,22,14,9,16,18,24
ENSB:PhZhTyXLx9i4ztC,ENSB:PhZhTyXLx9i4ztC,369,194,175,0.9,-0.2,3.7e-01,1.0e+00,0.5118,490,204,186,192,170,187,168
ENSB:ro2oml_mQndx_An,ENSB:ro2oml_mQndx_An,23,9.7,13.3,1.391,0.5,3.8e-01,1.0e+00,0.5217,500,5,12,12,20,13,7
ENSB:7915u8ZYgtzvgRS,ENSB:7915u8ZYgtzvgRS,5834.3,2775.3,3059,1.102,0.1,3.8e-01,1.0e+00,0.5236,503,2261,2274,3791,3314,2984,2879
ENSB:TKH8QO5uYA7Se0-,ENSB:TKH8QO5uYA7Se0-,29,16.7,12.3,0.748,-0.4,3.8e-01,1.0e+00,0.5273,507,7,21,22,15,7,15
ENSB:eKQ0CmEpcrA0tDX,ENSB:eKQ0CmEpcrA0tDX,90.7,49,41.7,0.842,-0.2,3.9e-01,1.0e+00,0.5319,512,36,57,54,46,48,31
ENSB:lMm-kmSKBHu0Zep,ENSB:lMm-kmSKBHu0Zep,24.7,10.7,14,1.339,0.4,3.9e-01,1.0e+00,0.5324,513,10,7,15,13,15,14
ENSB:fAZCD_bk8FKXoYY,ENSB:fAZCD_bk8FKXoYY,64,28.7,35.3,1.228,0.3,3.9e-01,1.0e+00,0.5362,517,22,47,17,39,33,34
ENSB:bMyxOEEfXVoHBd9,ENSB:bMyxOEEfXVoHBd9,58.3,32,26.3,0.819,-0.3,3.9e-01,1.0e+00,0.5371,518,41,23,32,24,23,32
ENSB:uHj_tvLygO8La2L,ENSB:uHj_tvLygO8La2L,1303.7,624.3,679.3,1.087,0.1,3.9e-01,1.0e+00,0.5387,520,631,576,666,678,712,648
ENSB:PWb1wYuUmo0t4--,ENSB:PWb1wYuUmo0t4--,2182,1037.7,1144.3,1.103,0.1,3.9e-01,1.0e+00,0.5387,521,895,945,1273,1390,856,1187
ENSB:MBhX3DPdJAwGURr,ENSB:MBhX3DPdJAwGURr,1017.7,531,486.7,0.917,-0.1,4.0e-01,1.0e+00,0.5403,523,555,573,465,485,502,473
ENSB:4v3Vh3YHWBUhBh7,ENSB:4v3Vh3YHWBUhBh7,38.7,21.3,17.3,0.794,-0.3,4.0e-01,1.0e+00,0.5422,525,17,28,19,20,18,14
ENSB:TXu7hZUiZTyv2OP,ENSB:TXu7hZUiZTyv2OP,441,231.7,209.3,0.902,-0.1,4.0e-01,1.0e+00,0.5422,526,280,220,195,187,230,211
ENSB:CTGFiPAXKrtSeKv,ENSB:CTGFiPAXKrtSeKv,28,11.7,16.3,1.352,0.4,4.0e-01,1.0e+00,0.5501,534,19,9,7,15,27,7
ENSB:9cdEU1Ycn1gEZlu,ENSB:9cdEU1Ycn1gEZlu,29.7,12.7,17,1.354,0.4,4.1e-01,1.0e+00,0.5502,535,26,6,6,13,26,12
ENSB:B70KN3WBcmyhvTC,ENSB:B70KN3WBcmyhvTC,68.7,31,37.7,1.205,0.3,4.1e-01,1.0e+00,0.5502,535,28,36,29,30,30,53
ENSB:FlkbC0ZT5wP32Pb,ENSB:FlkbC0ZT5wP32Pb,50.3,22.7,27.7,1.244,0.3,4.1e-01,1.0e+00,0.5543,540,32,12,24,37,26,20
ENSB:eeEbOOCl8ek5K8p,ENSB:eeEbOOCl8ek5K8p,42.7,18.7,24,1.284,0.4,4.1e-01,1.0e+00,0.5543,540,29,8,19,25,12,35
ENSB:sQUuzSsnTNAvvBY,ENSB:sQUuzSsnTNAvvBY,27.7,15.7,12,0.77,-0.4,4.1e-01,1.0e+00,0.5564,543,12,19,16,10,16,10
ENSB:fV7st7PNbYvcJ-d,ENSB:fV7st7PNbYvcJ-d,58,26,32,1.218,0.3,4.2e-01,1.0e+00,0.5615,549,29,30,19,31,21,44
ENSB:iPA3YXIdQYQjWq7,ENSB:iPA3YXIdQYQjWq7,19,11.3,7.7,0.715,-0.5,4.2e-01,1.0e+00,0.5619,550,13,5,16,13,7,3
ENSB:iGKb0wec9k8qxjk,ENSB:iGKb0wec9k8qxjk,20.7,12,8.7,0.715,-0.5,4.2e-01,1.0e+00,0.5632,551,16,13,7,16,8,2
ENSB:nt2fD4Tyj-MDy1v,ENSB:nt2fD4Tyj-MDy1v,51.7,28.7,23,0.823,-0.3,4.2e-01,1.0e+00,0.5644,553,22,27,37,25,19,25
ENSB:3LU0FXfHHhICwBQ,ENSB:3LU0FXfHHhICwBQ,60.7,27.3,33.3,1.223,0.3,4.2e-01,1.0e+00,0.5649,554,17,27,38,39,19,42
ENSB:xCNgSQTMtZS0D-J,ENSB:xCNgSQTMtZS0D-J,132.7,71,61.7,0.867,-0.2,4.2e-01,1.0e+00,0.5653,555,73,90,50,50,70,65
ENSB:3-ZHQ8X_eh3SqIL,ENSB:3-ZHQ8X_eh3SqIL,85.7,39,46.7,1.18,0.2,4.2e-01,1.0e+00,0.569,559,29,53,35,50,54,36
ENSB:oLXvr2DWOZQ6Kiz,ENSB:oLXvr2DWOZQ6Kiz,47,20.7,26.3,1.259,0.3,4.3e-01,1.0e+00,0.5711,562,34,23,5,27,23,29
ENSB:w-Scjgay0-E58uN,ENSB:w-Scjgay0-E58uN,76,41.7,34.3,0.83,-0.3,4.3e-01,1.0e+00,0.572,563,66,27,32,43,36,24
ENSB:Y3aqs_QYgO9ERMQ,ENSB:Y3aqs_QYgO9ERMQ,20.3,8.7,11.7,1.354,0.4,4.3e-01,1.0e+00,0.5729,565,9,12,5,8,14,13
ENSB:ynmPQFVEDNLnQLF,ENSB:ynmPQFVEDNLnQLF,992.3,516.3,476,0.921,-0.1,4.3e-01,1.0e+00,0.5729,565,486,537,526,542,438,448
ENSB:Nl7EP-2s0KU1E6_,ENSB:Nl7EP-2s0KU1E6_,29.3,16.3,13,0.784,-0.4,4.3e-01,1.0e+00,0.5729,566,15,16,18,12,10,17
ENSB:C500kCdUP1Tro42,ENSB:C500kCdUP1Tro42,68.3,31.3,37,1.186,0.2,4.3e-01,1.0e+00,0.5752,569,33,29,32,48,32,31
ENSB:Zows-FEnz5xU42R,ENSB:Zows-FEnz5xU42R,249.7,131.7,118,0.898,-0.2,4.3e-01,1.0e+00,0.5752,569,136,108,151,114,113,127
ENSB:BMrCTWe4ol92xbE,ENSB:BMrCTWe4ol92xbE,112,52,60,1.15,0.2,4.3e-01,1.0e+00,0.5752,570,58,40,58,58,59,63
ENSB:0B2ExpG9FLXFGlE,ENSB:0B2ExpG9FLXFGlE,56.7,25.7,31,1.212,0.3,4.3e-01,1.0e+00,0.5752,571,26,16,35,36,35,22
ENSB:zVmKwV0rRUIWKZf,ENSB:zVmKwV0rRUIWKZf,186,87.7,98.3,1.126,0.2,4.3e-01,1.0e+00,0.5769,573,100,87,76,94,116,85
ENSB:WbW0nanN240_iEH,ENSB:WbW0nanN240_iEH,420.7,200.7,220,1.097,0.1,4.3e-01,1.0e+00,0.5774,574,174,232,196,228,209,223
ENSB:jo6U4Uiau9DOTkD,ENSB:jo6U4Uiau9DOTkD,36.7,16.3,20.3,1.262,0.3,4.4e-01,1.0e+00,0.5804,578,15,7,27,21,21,19
ENSB:wfRmWRuDlSh3nDs,ENSB:wfRmWRuDlSh3nDs,391.3,186.3,205,1.1,0.1,4.4e-01,1.0e+00,0.5804,578,207,201,151,200,224,191
ENSB:1voQv1KE10RkSfK,ENSB:1voQv1KE10RkSfK,29,12.7,16.3,1.31,0.4,4.4e-01,1.0e+00,0.582,580,10,16,12,19,5,25
ENSB:083u48ZaCgVT_9J,ENSB:083u48ZaCgVT_9J,127,59.3,67.7,1.14,0.2,4.4e-01,1.0e+00,0.5866,585,73,53,52,77,64,62
ENSB:igxtwXKS1TXBwjB,ENSB:igxtwXKS1TXBwjB,27,11.7,15.3,1.303,0.4,4.5e-01,1.0e+00,0.5917,591,2,16,17,19,12,15
ENSB:Yna4EC--FxLjv5l,ENSB:Yna4EC--FxLjv5l,139.3,65.3,74,1.134,0.2,4.5e-01,1.0e+00,0.5933,593,62,61,73,87,58,77
ENSB:c_kFOPzF8jl9mMk,ENSB:c_kFOPzF8jl9mMk,301.7,159,142.7,0.896,-0.2,4.5e-01,1.0e+00,0.5944,595,146,197,134,104,183,141
ENSB:ayBnND9yW6i3YJy,ENSB:ayBnND9yW6i3YJy,63.3,34.3,29,0.847,-0.2,4.5e-01,1.0e+00,0.5948,596,29,42,32,27,35,25
ENSB:OhmI2naJltA0Ue6,ENSB:OhmI2naJltA0Ue6,27.7,12.3,15.3,1.279,0.4,4.5e-01,1.0e+00,0.5954,597,16,11,10,21,11,14
ENSB:z1tv-kRFB4FstrE,ENSB:z1tv-kRFB4FstrE,55.3,25.3,30,1.188,0.2,4.5e-01,1.0e+00,0.5956,598,28,26,22,27,33,30
ENSB:iZY-zFOtIa8NPHm,ENSB:iZY-zFOtIa8NPHm,69,31.7,37.3,1.173,0.2,4.5e-01,1.0e+00,0.5959,599,28,30,37,30,40,42
ENSB:AGrZifDEYgWvC9N,ENSB:AGrZifDEYgWvC9N,45.7,20.7,25,1.205,0.3,4.5e-01,1.0e+00,0.5959,599,24,16,22,24,26,25
ENSB:WCz1igMcp3BRBrF,ENSB:WCz1igMcp3BRBrF,19.7,11.3,8.3,0.74,-0.4,4.6e-01,1.0e+00,0.6002,604,16,2,16,10,7,8
ENSB:VL0BS6PIjtvP7QT,ENSB:VL0BS6PIjtvP7QT,195,92,103,1.118,0.2,4.6e-01,1.0e+00,0.6002,605,100,69,107,97,99,113
ENSB:Z6MjVzg-2C4iG1x,ENSB:Z6MjVzg-2C4iG1x,287.3,150.3,137,0.911,-0.1,4.6e-01,1.0e+00,0.602,607,150,157,144,135,145,131
ENSB:uhgdaCO5kB207gb,ENSB:uhgdaCO5kB207gb,42.3,23,19.3,0.825,-0.3,4.6e-01,1.0e+00,0.6028,609,29,23,17,17,23,18
ENSB:cbLfTPHBcAYokdV,ENSB:cbLfTPHBcAYokdV,97,45,52,1.157,0.2,4.6e-01,1.0e+00,0.6028,609,39,40,56,41,46,69
ENSB:NXHU2E3Jr9vqt5i,ENSB:NXHU2E3Jr9vqt5i,55.3,30,25.3,0.837,-0.3,4.6e-01,1.0e+00,0.6028,610,36,25,29,17,25,34
ENSB:4pahj_fl9t0rk31,ENSB:4pahj_fl9t0rk31,223,117.3,105.7,0.896,-0.2,4.6e-01,1.0e+00,0.6049,613,85,131,136,108,121,88
ENSB:Ye-da6Bt_vj4sg5,ENSB:Ye-da6Bt_vj4sg5,79,43,36,0.844,-0.2,4.7e-01,1.0e+00,0.6062,615,41,32,56,30,22,56
ENSB:f0W4bE3If-bAZ7-,ENSB:f0W4bE3If-bAZ7-,75.3,41,34.3,0.839,-0.3,4.7e-01,1.0e+00,0.6085,618,34,22,67,30,47,26
ENSB:h3JqwoIzh7o3rKi,ENSB:h3JqwoIzh7o3rKi,23.7,10.3,13.3,1.284,0.4,4.7e-01,1.0e+00,0.6093,619,12,7,12,17,14,9
ENSB:rjRUhD9mfUyPFMt,ENSB:rjRUhD9mfUyPFMt,54,29.3,24.7,0.839,-0.3,4.7e-01,1.0e+00,0.6093,620,27,20,41,24,23,27
ENSB:vVeM7zLWquqSKGX,ENSB:vVeM7zLWquqSKGX,338,161.3,176.7,1.097,0.1,4.7e-01,1.0e+00,0.6093,620,168,149,167,216,159,155
ENSB:zAXwM9V00LEv3j4,ENSB:zAXwM9V00LEv3j4,1168,605.3,562.7,0.929,-0.1,4.7e-01,1.0e+00,0.6102,622,688,604,524,557,581,550
ENSB:dVla6PxFYsZkjOx,ENSB:dVla6PxFYsZkjOx,360,170.3,189.7,1.111,0.2,4.7e-01,1.0e+00,0.612,624,227,179,105,160,205,204
ENSB:WLbG_5Fydp8Bw7c,ENSB:WLbG_5Fydp8Bw7c,25.7,14.3,11.3,0.794,-0.3,4.8e-01,1.0e+00,0.616,629,12,14,17,13,13,8
ENSB:glSyf3p0JMo8zey,ENSB:glSyf3p0JMo8zey,24,10.7,13.3,1.284,0.4,4.8e-01,1.0e+00,0.616,630,5,12,15,15,10,15
ENSB:E8rjYaUcIO3cqeH,ENSB:E8rjYaUcIO3cqeH,54.3,24.7,29.7,1.193,0.3,4.8e-01,1.0e+00,0.616,630,22,23,29,32,18,39
ENSB:rU6i6YpjrteeIVj,ENSB:rU6i6YpjrteeIVj,70.3,32.3,38,1.169,0.2,4.8e-01,1.0e+00,0.6182,633,47,28,22,35,37,42
ENSB:clQLfHMmUzNveLm,ENSB:clQLfHMmUzNveLm,884.3,426,458.3,1.076,0.1,4.8e-01,1.0e+00,0.6193,635,480,401,397,427,461,487
ENSB:8xgt6K-Xe2t5TjC,ENSB:8xgt6K-Xe2t5TjC,25,11,14,1.271,0.3,4.8e-01,1.0e+00,0.6199,636,7,16,10,13,19,10
ENSB:z1Q71RuHzibDlTH,ENSB:z1Q71RuHzibDlTH,292.3,139.3,153,1.099,0.1,4.8e-01,1.0e+00,0.6199,637,114,148,156,178,132,149
ENSB:_4bc2nrwjsTvLOX,ENSB:_4bc2nrwjsTvLOX,30.7,13.7,17,1.254,0.3,4.8e-01,1.0e+00,0.6218,639,7,12,22,24,12,15
ENSB:msN_jRLo_o20kBv,ENSB:msN_jRLo_o20kBv,26.3,14.7,11.7,0.793,-0.3,4.9e-01,1.0e+00,0.6283,646,17,12,15,17,11,7
ENSB:O7GwG6odGcc20xY,ENSB:O7GwG6odGcc20xY,40,18,22,1.217,0.3,4.9e-01,1.0e+00,0.6283,647,28,9,17,17,24,25
ENSB:qduFdNIAK1kkR5c,ENSB:qduFdNIAK1kkR5c,35.3,19.3,16,0.816,-0.3,4.9e-01,1.0e+00,0.6283,648,17,29,12,20,15,13
ENSB:dSTw-UsnL4fnYpy,ENSB:dSTw-UsnL4fnYpy,39.3,17.7,21.7,1.227,0.3,4.9e-01,1.0e+00,0.6294,650,28,6,19,24,18,23
ENSB:hJP1NUoBkGC4hqR,ENSB:hJP1NUoBkGC4hqR,51,23.3,27.7,1.179,0.2,4.9e-01,1.0e+00,0.6294,650,19,25,26,29,32,22
ENSB:u-LTu1rHDN5ZoX2,ENSB:u-LTu1rHDN5ZoX2,19,10.7,8.3,0.768,-0.4,5.0e-01,1.0e+00,0.6357,657,17,9,6,6,10,9
ENSB:ypP_XIHDxFKhOJO,ENSB:ypP_XIHDxFKhOJO,241.7,114.7,127,1.105,0.1,5.0e-01,1.0e+00,0.64,662,97,145,102,156,121,104
ENSB:WnOjcSr7zH9lnek,ENSB:WnOjcSr7zH9lnek,216,113.3,102.7,0.907,-0.1,5.0e-01,1.0e+00,0.6402,663,91,127,122,120,99,89
ENSB:wAm7H_A5A95ZKCn,ENSB:wAm7H_A5A95ZKCn,66.7,36,30.7,0.851,-0.2,5.0e-01,1.0e+00,0.6404,664,38,33,37,15,46,31
ENSB:HV1fIkwwYaiNoLD,ENSB:HV1fIkwwYaiNoLD,112.7,60.3,52.3,0.872,-0.2,5.0e-01,1.0e+00,0.6404,665,78,68,35,65,33,59
ENSB:eZTU44LVhwsRttK,ENSB:eZTU44LVhwsRttK,14.7,6,8.7,1.376,0.5,5.1e-01,1.0e+00,0.6425,668,2,14,2,3,13,10
ENSB:-11XxuC_Szq4lj5,ENSB:-11XxuC_Szq4lj5,125.7,66.7,59,0.887,-0.2,5.1e-01,1.0e+00,0.6425,668,56,59,85,76,48,53
ENSB:msejPWRFMbRbu6S,ENSB:msejPWRFMbRbu6S,122.3,65,57.3,0.884,-0.2,5.1e-01,1.0e+00,0.6425,669,51,49,95,52,62,58
ENSB:Tmg7hVxGDW-m7Ot,ENSB:Tmg7hVxGDW-m7Ot,22,9.7,12.3,1.273,0.3,5.1e-01,1.0e+00,0.6425,669,10,7,12,8,12,17
ENSB:_M8eCYiB8HLSMwY,ENSB:_M8eCYiB8HLSMwY,97.3,52,45.3,0.876,-0.2,5.1e-01,1.0e+00,0.6429,671,58,49,49,47,28,61
ENSB:usMVCy6-uBrx_cv,ENSB:usMVCy6-uBrx_cv,20,8.7,11.3,1.292,0.4,5.1e-01,1.0e+00,0.645,673,2,11,13,9,11,14
ENSB:gG48xGHzga9fhcG,ENSB:gG48xGHzga9fhcG,26.7,14.7,12,0.811,-0.3,5.1e-01,1.0e+00,0.6453,674,17,16,11,10,14,12
ENSB:hM5wSrM1LtDX7B3,ENSB:hM5wSrM1LtDX7B3,57.7,31,26.7,0.859,-0.2,5.1e-01,1.0e+00,0.6453,675,34,35,24,25,21,34
ENSB:0mthNQGDuKZb4E1,ENSB:0mthNQGDuKZb4E1,76.7,35.7,41,1.146,0.2,5.1e-01,1.0e+00,0.6481,679,44,33,30,34,51,38
ENSB:_ZZGhmkxNfXF-Pe,ENSB:_ZZGhmkxNfXF-Pe,20.7,9,11.7,1.293,0.4,5.1e-01,1.0e+00,0.6484,680,15,7,5,7,18,10
ENSB:EKIa8SrRXiRuiC9,ENSB:EKIa8SrRXiRuiC9,66.7,35.7,31,0.866,-0.2,5.2e-01,1.0e+00,0.6511,683,43,36,28,30,40,23
ENSB:sq3OGZ3rkHC5MiO,ENSB:sq3OGZ3rkHC5MiO,33.3,18.3,15,0.825,-0.3,5.2e-01,1.0e+00,0.6519,685,15,25,15,15,11,19
ENSB:zMPMdGgJKCKqbHV,ENSB:zMPMdGgJKCKqbHV,21.3,12,9.3,0.786,-0.3,5.2e-01,1.0e+00,0.6527,686,13,5,18,8,11,9
ENSB:1BwCzYPo-aYTQh2,ENSB:1BwCzYPo-aYTQh2,23.3,10.3,13,1.256,0.3,5.2e-01,1.0e+00,0.6531,687,10,8,13,14,7,18
ENSB:IDUXOWm54wot7g3,ENSB:IDUXOWm54wot7g3,186.3,88.7,97.7,1.097,0.1,5.2e-01,1.0e+00,0.6555,690,85,91,90,106,88,99
ENSB:XhODmvfU-B28dEU,ENSB:XhODmvfU-B28dEU,42.3,19.3,23,1.187,0.2,5.2e-01,1.0e+00,0.6555,691,15,26,17,29,23,17
ENSB:PzPv7CWM8rJM3mo,ENSB:PzPv7CWM8rJM3mo,28.7,15.7,13,0.821,-0.3,5.3e-01,1.0e+00,0.6577,694,19,9,19,13,14,12
